#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
1,USA,"86,450,603",,"1,033,369 ",,"82,463,506",,"2,953,728","2,683","258,275","3,087","1,033,452,427","3,087,481","334,723,490 ",North America,43240,,,"8,824"
2,India,"43,171,872",,"524,651 ",,"42,622,757",,"24,464",698,"30,705",373,"851,338,595","605,498","1,406,013,839 ",Asia,"332,6802",,,17
3,Brazil,"31,137,479",,"667,019 ",,"30,063,682",,"406,778","8,318","144,519","3,096","63,776,166","296,006","215,455,943 ",South America,73233,,,"1,888"
4,France,"29,595,892",,"148,464 ",,"29,012,338",,"435,090","1,173","451,498","2,265","271,490,188","4,141,703","65,550,372 ",Europe,24420,,,"6,637"
5,Germany,"26,510,828",,"139,697 ",,"25,540,200","+24,700","830,931",656,"314,491","1,657","122,332,384","1,451,199","84,297,481 ",Europe,36031,,,"9,857"
6,UK,"22,305,893",,"178,749 ",,"21,961,655","+7,514","165,489",188,"325,303","2,607","522,526,476","7,620,380","68,569,613 ",Europe,33840,,,"2,413"
7,Russia,"18,343,964",,"379,363 ",,"17,755,194",,"209,407","2,300","125,597","2,597","273,400,000","1,871,905","146,054,404 ",Europe,83851,,,"1,434"
8,S. Korea,"18,153,851","+12,016","24,238 ",+9,"17,806,200","+35,055","323,413",141,"353,506",472,"15,804,065","307,749","51,353,759 ",Asia,"32,1193",234,0.2,"6,298"
9,Italy,"17,467,642",,"166,875 ",,"16,652,711",,"648,056",225,"289,720","2,768","221,552,092","3,674,687","60,291,426 ",Europe,33610,,,"10,749"
10,Turkey,"15,072,747",,"98,965 ",,"14,971,256",,"2,526",975,"175,104","1,150","162,743,369","1,890,632","86,078,815 ",Asia,68701,,,29
11,Spain,"12,403,245",,"106,797 ",,"11,832,351",,"464,097",339,"265,086","2,282","471,036,328","10,067,140","46,789,490 ",Europe,44380,,,"9,919"
12,Vietnam,"10,723,673",,"43,080 ",,"9,486,806",,"1,193,787",51,"108,301",435,"85,817,972","866,695","99,017,531 ",Asia,"92,2981",,,"12,056"
13,Argentina,"9,230,573",,"128,889 ",,"8,895,999",,"205,685",300,"200,705","2,802","35,716,069","776,591","45,990,815 ",South America,53571,,,"4,472"
14,Japan,"8,913,027","+19,552","30,712 ",+35,"8,659,698","+32,933","222,617",84,"70,888",244,"53,157,546","422,776","125,734,424 ",Asia,"144,0942",156,0.3,"1,771"
15,Netherlands,"8,090,237",,"22,325 ",,"8,032,403",,"35,509",34,"470,156","1,297","21,107,399","1,226,636","17,207,546 ",Europe,27711,,,"2,064"
16,Australia,"7,404,766","+27,234","8,722 ",+60,"7,114,708",,"281,336",84,"284,066",335,"72,219,812","2,770,539","26,067,061 ",Australia/Oceania,"42,9890","1,045",2,"10,793"
17,Iran,"7,232,614",,"141,321 ",,"7,053,489",,"37,804",486,"84,048","1,642","52,298,398","607,740","86,053,840 ",Asia,126092,,,439
18,Colombia,"6,109,105",,"139,867 ",,"5,938,448",,"30,790",342,"117,658","2,694","35,041,646","674,883","51,922,569 ",South America,83711,,,593
19,Indonesia,"6,056,017",,"156,604 ",,"5,896,290",,"3,123","2,771","21,701",561,"98,928,466","354,496","279,068,272 ",Asia,"461,7823",,,11
20,Poland,"6,008,295",,"116,338 ",,"5,335,470",,"556,487",408,"159,088","3,080","36,368,678","962,971","37,767,163 ",Europe,63251,,,"14,735"
21,Mexico,"5,782,405",,"324,966 ",,"5,067,591",,"389,848","4,798","43,963","2,471","16,005,640","121,689","131,529,584 ",North America,234058,,,"2,964"
22,Ukraine,"5,011,433",,"108,538 ",,N/A,N/A,N/A,177,"115,924","2,511","19,521,252","451,564","43,230,271 ",Europe,93982,,,"19,544"
23,Malaysia,"4,512,040",,"35,681 ",,"4,453,313",,"23,046",27,"136,065","1,076","60,076,178","1,811,655","33,160,944 ",Asia,79291,,,695
24,Thailand,"4,463,557","+3,001","30,146 ",+30,"4,399,358","+3,813","34,053","1,496","63,642",430,"17,270,775","246,248","70,135,710 ",Asia,"162,3274",43,0.4,486
25,Austria,"4,262,117",,"18,665 ",,"4,206,881",,"36,571",47,"468,112","2,050","188,044,776","20,653,120","9,104,909 ",Europe,24880,,,"4,017"
26,Belgium,"4,158,754",,"31,768 ",,"4,052,154",,"74,832",82,"355,865","2,718","34,126,914","2,920,247","11,686,311 ",Europe,33680,,,"6,403"
27,Israel,"4,146,184",,"10,860 ",,"4,118,289",,"17,035",150,"444,583","1,164","41,373,364","4,436,346","9,326,000 ",Asia,28590,,,"1,827"
28,Portugal,"4,066,674",,"22,583 ",,N/A,N/A,N/A,61,"401,063","2,227","42,825,431","4,223,529","10,139,728 ",Europe,24490,,,"115,182"
29,DPRK,"3,996,690","+79,110",71 ,+1,"3,849,890","+86,100","146,729",,"153,746",3,,,"25,995,381 ",Asia,"7366,132","3,043",0.04,"5,644"
30,South Africa,"3,965,422",,"101,285 ",,"3,830,585",,"33,552",192,"65,283","1,667","25,334,835","417,088","60,742,150 ",Africa,156002,,,552
31,Czechia,"3,920,726",,"40,290 ",,"3,879,571",,865,6,"364,818","3,749","55,424,986","5,157,222","10,747,063 ",Europe,32670,,,80
32,Canada,"3,880,100",,"41,235 ",,"3,537,030",,"301,835",306,"101,106","1,074","62,032,975","1,616,430","38,376,528 ",North America,109311,,,"7,865"
33,Chile,"3,729,906",,"57,932 ",,"3,508,251",,"163,723",156,"191,959","2,981","38,773,072","1,995,447","19,430,768 ",South America,53351,,,"8,426"
